Author,Affiliation,Publication Date,Journal Title,Title,Volume,URL
"Ewens, Michael; Jones, Charles M.; Rhodes-Kropf, Matthew",Carnegie Mellon University; Columbia University; Harvard University and NBER,2013-06-20,The Review of Financial Studies,The Price of Diversifiable Risk in Venture Capital and Private Equity,26.0,https://academic.oup.com/rfs/article/26/8/1854/1590048
"Lou, Dong; Yan, Hongjun; Zhang, Jinfan",London School of Economics; Yale School of Management; Cheung Kong Graduate School of Business,2013-06-17,The Review of Financial Studies,Anticipated and Repeated Shocks in Liquid Markets,26.0,https://academic.oup.com/rfs/article/26/8/1891/1589893
"Guibaud, Stéphane; Nosbusch, Yves; Vayanos, Dimitri","London School of Economics; London School of Economics; London School of Economics, CEPR, and NBER",2013-04-12,The Review of Financial Studies,"Bond Market Clienteles, the Yield Curve, and the Optimal Maturity Structure of Government Debt",26.0,https://academic.oup.com/rfs/article/26/8/1914/1588601
"Christoffersen, Peter; Heston, Steven; Jacobs, Kris","University of Toronto, Copenhagen Business School, and CREATES; University of Maryland; University of Houston and Tilburg University",2013-06-28,The Review of Financial Studies,Capturing Option Anomalies with a Variance-Dependent Pricing Kernel,26.0,https://academic.oup.com/rfs/article/26/8/1963/1589459
"Custódio, Cláudia; Metzger, Daniel","Department of Finance, Arizona State University; Department of Finance, Stockholm School of Economics",2013-06-21,The Review of Financial Studies,How Do CEOs Matter? The Effect of Industry Expertise on Acquisition Returns,26.0,https://academic.oup.com/rfs/article/26/8/2008/1589222
"Doshi, Hitesh; Ericsson, Jan; Jacobs, Kris; Turnbull, Stuart M.",University of Houston; McGill University; University of Houston and Tilburg University; University of Houston,2013-04-05,The Review of Financial Studies,Pricing Credit Default Swaps with Observable Covariates,26.0,https://academic.oup.com/rfs/article/26/8/2049/1588926
"Boulatov, Alex; George, Thomas J.","Center for Advanced Studies, Higher School of Economics; C. T. Bauer College of Business, University of Houston",2013-01-04,The Review of Financial Studies,Hidden and Displayed Liquidity in Securities Markets with Informed Liquidity Providers,26.0,https://academic.oup.com/rfs/article/26/8/2096/1588512
,,0,0,0,26.0,https://academic.oup.com/rfs/article/26/8/i1/1588581
,,0,0,0,26.0,https://academic.oup.com/rfs/article/26/8/i2/1588591
,,0,0,0,26.0,https://academic.oup.com/rfs/article/26/8/i3/1588595
,,0,0,0,26.0,https://academic.oup.com/rfs/article/26/8/i4/1588599
"Fang, Lily; Ivashina, Victoria; Lerner, Josh",,0,0,0,26.0,https://academic.oup.com/rfs/article/26/9/2139/1662735
"Kozhan, Roman; Neuberger, Anthony; Schneider, Paul",,0,0,0,26.0,https://academic.oup.com/rfs/article/26/9/2174/1663145
"Carlin, Bruce Ian; Gervais, Simon; Manso, Gustavo",,0,0,0,26.0,https://academic.oup.com/rfs/article/26/9/2204/1662177
"Cornaggia, Jess; Cornaggia, Kimberly J.",,0,0,0,26.0,https://academic.oup.com/rfs/article/26/9/2229/1663309
"Griffin, John M.; Nickerson, Jordan; Tang, Dragon Yongjun",,0,0,0,26.0,https://academic.oup.com/rfs/article/26/9/2270/1662950
"Fischer, Marcel; Stamos, Michael Z.",,0,0,0,26.0,https://academic.oup.com/rfs/article/26/9/2311/1661950
"Alan, Sule; Loranth, Gyongyi",,0,0,0,26.0,https://academic.oup.com/rfs/article/26/9/2353/1662534
"Natividad, Gabriel",,0,0,0,26.0,https://academic.oup.com/rfs/article/26/9/2375/1661693
,,0,0,0,26.0,https://academic.oup.com/rfs/article/26/9/i1/1661671
,,0,0,0,26.0,https://academic.oup.com/rfs/article/26/9/i2/1661677
,,0,0,0,26.0,https://academic.oup.com/rfs/article/26/9/i3/1661685
,,0,0,0,26.0,https://academic.oup.com/rfs/article/26/9/i4/1661691
"Lerner, Josh; Malmendier, Ulrike",,0,0,0,26.0,https://academic.oup.com/rfs/article/26/10/2411/1571485
"Huang, Sheng; Thakor, Anjan V.",,0,0,0,26.0,https://academic.oup.com/rfs/article/26/10/2453/1572609
"Detemple, Jérôme; Rindisbacher, Marcel",,0,0,0,26.0,https://academic.oup.com/rfs/article/26/10/2492/1572266
"Garmaise, Mark J.",,0,0,0,26.0,https://academic.oup.com/rfs/article/26/10/2548/1573629
"Lins, Karl V.; Volpin, Paolo; Wagner, Hannes F.",,0,0,0,26.0,https://academic.oup.com/rfs/article/26/10/2583/1573119
"Hori, Keiichi; Osano, Hiroshi",,0,0,0,26.0,https://academic.oup.com/rfs/article/26/10/2620/1572053
"Dewally, Michaël; Ederington, Louis H.; Fernando, Chitru S.",,0,0,0,26.0,https://academic.oup.com/rfs/article/26/10/2648/1573377
,,0,0,0,26.0,https://academic.oup.com/rfs/article/26/10/i1/1571453
,,0,0,0,26.0,https://academic.oup.com/rfs/article/26/10/i2/1571456
,,0,0,0,26.0,https://academic.oup.com/rfs/article/26/10/i3/1571473
,,0,0,0,26.0,https://academic.oup.com/rfs/article/26/10/i4/1571484
"Hirshleifer, David; Schwert, G. William; Singleton, Kenneth J.",,0,0,0,26.0,https://academic.oup.com/rfs/article/26/11/2685/1613905
"Subrahmanyam, Avanidhar; Titman, Sheridan",,0,0,0,26.0,https://academic.oup.com/rfs/article/26/11/2687/1613362
"Kogan, Leonid; Papanikolaou, Dimitris",,0,0,0,26.0,https://academic.oup.com/rfs/article/26/11/2718/1611827
"Robinson, David T.; Sensoy, Berk A.",,0,0,0,26.0,https://academic.oup.com/rfs/article/26/11/2760/1613243
"Matvos, Gregor",,0,0,0,26.0,https://academic.oup.com/rfs/article/26/11/2798/1613548
"Choi, Jaewon",,0,0,0,26.0,https://academic.oup.com/rfs/article/26/11/2845/1612299
"Ortu, Fulvio; Tamoni, Andrea; Tebaldi, Claudio",,0,0,0,26.0,https://academic.oup.com/rfs/article/26/11/2876/1612059
"Tiu, Cristian; Yoeli, Uzi",,0,0,0,26.0,https://academic.oup.com/rfs/article/26/11/2916/1612684
"Marquez, Robert; Yavuz, M. Deniz",,0,0,0,26.0,https://academic.oup.com/rfs/article/26/11/2961/1612597
,,0,0,0,26.0,https://academic.oup.com/rfs/article/26/11/i1/1611797
,,0,0,0,26.0,https://academic.oup.com/rfs/article/26/11/i2/1611801
,,0,0,0,26.0,https://academic.oup.com/rfs/article/26/11/i3/1611818
,,0,0,0,26.0,https://academic.oup.com/rfs/article/26/11/i4/1611825
"Ang, Andrew; Shtauber, Assaf A.; Tetlock, Paul C.",Columbia University; Columbia University; Columbia University,2013-08-30,The Review of Financial Studies,Asset Pricing in the Dark: The Cross-Section of OTC Stocks,26.0,https://academic.oup.com/rfs/article/26/12/2985/1588326
"Belo, Frederico; Xue, Chen; Zhang, Lu",,0,0,0,26.0,https://academic.oup.com/rfs/article/26/12/3029/1588576
"Bao, Jack; Pan, Jun",,0,0,0,26.0,https://academic.oup.com/rfs/article/26/12/3068/1587278
"Chabakauri, Georgy",London School of Economics,2013-06-20,The Review of Financial Studies,"Dynamic Equilibrium with Two Stocks, Heterogeneous Investors, and Portfolio Constraints",26.0,https://academic.oup.com/rfs/article/26/12/3104/1586796
"Banal-Estañol, Albert; Ottaviani, Marco; Winton, Andrew",,0,0,0,26.0,https://academic.oup.com/rfs/article/26/12/3142/1587500
"Dittmann, Ingolf; Maug, Ernst; Spalt, Oliver G.",,0,0,0,26.0,https://academic.oup.com/rfs/article/26/12/3182/1587938
"Gaul, Lewis; Uysal, Pinar",,0,0,0,26.0,https://academic.oup.com/rfs/article/26/12/3225/1588930
,,0,0,0,26.0,https://academic.oup.com/rfs/article/26/12/i1/1586781
,,0,0,0,26.0,https://academic.oup.com/rfs/article/26/12/i2/1586783
,,0,0,0,26.0,https://academic.oup.com/rfs/article/26/12/i3/1586791
,,0,0,0,26.0,https://academic.oup.com/rfs/article/26/12/i4/1586795
"Chemmanur, Thomas J.; Fulghieri, Paolo","Carroll School of Management, Boston College; University of North Carolina-Chapel Hill",2013-12-16,The Review of Financial Studies,Entrepreneurial Finance and Innovation: An Introduction and Agenda for Future Research,27.0,https://academic.oup.com/rfs/article/27/1/1/1573938
"Kerr, William R.; Lerner, Josh; Schoar, Antoinette","Harvard University and NBER; Harvard University and NBER; Sloan School of Management, Massachusetts Institute of Technology, and NBER",2011-10-09,The Review of Financial Studies,The Consequences of Entrepreneurial Finance: Evidence from Angel Financings,27.0,https://academic.oup.com/rfs/article/27/1/20/1571221
"Celikyurt, Ugur; Sevilir, Merih; Shivdasani, Anil","College of Administrative Sciences and Economics, Koc University; Kelley School of Business, Indiana University; Kenan-Flagler Business School, University of North Carolina",2012-09-03,The Review of Financial Studies,Venture Capitalists on Boards of Mature Public Firms,27.0,https://academic.oup.com/rfs/article/27/1/56/1572977
"Hochberg, Yael V.; Ljungqvist, Alexander; Vissing-Jørgensen, Annette","Northwestern University and NBER; New York University, CEPR, and NBER; University of California, Berkeley, CEPR, and NBER",2013-07-31,The Review of Financial Studies,Informational Holdup and Performance Persistence in Venture Capital,27.0,https://academic.oup.com/rfs/article/27/1/102/1573682
"Robb, Alicia M.; Robinson, David T.",UC Santa Cruz; Duke University and NBER,2012-07-09,The Review of Financial Studies,The Capital Structure Decisions of New Firms,27.0,https://academic.oup.com/rfs/article/27/1/153/1572752
"Bouvard, Matthieu","Desautels Faculty of Management, McGill University",2012-06-12,The Review of Financial Studies,Real Option Financing Under Asymmetric Information,27.0,https://academic.oup.com/rfs/article/27/1/180/1572061
"Tian, Xuan; Wang, Tracy Yue","Kelley School of Business, Indiana University; Carlson School of Management, University of Minnesota",2011-12-05,The Review of Financial Studies,Tolerance for Failure and Corporate Innovation,27.0,https://academic.oup.com/rfs/article/27/1/211/1571535
"Ferreira, Daniel; Manso, Gustavo; Silva, André C.","London School of Economics, CEPR, and ECGI; Haas School of Business, University of California at Berkeley; Nova School of Business and Economics, Universidade Nova de Lisboa",2012-07-09,The Review of Financial Studies,Incentives to Innovate and the Decision to Go Public or Private,27.0,https://academic.oup.com/rfs/article/27/1/256/1572516
"Acharya, Viral V.; Baghai, Ramin P.; Subramanian, Krishnamurthy V.","NYU-Stern, CEPR, ECGI, and NBER; Stockholm School of Economics; Indian School of Business",2013-04-04,The Review of Financial Studies,Wrongful Discharge Laws and Innovation,27.0,https://academic.oup.com/rfs/article/27/1/301/1573179
"Iyer, Rajkamal; Peydró, José-Luis; da-Rocha-Lopes, Samuel; Schoar, Antoinette","Massachusetts Institute of Technology; ICREA - Universitat Pompeu Fabra, Barcelona GSE, Cass Business School, and CEPR; European Banking Authority, Nova School of Business and Economics, Banco de Portugal, and European Central Bank; Massachussetts Institute of Technology and NBER",2013-10-07,The Review of Financial Studies,Interbank Liquidity Crunch and the Firm Credit Crunch: Evidence from the 2007–2009 Crisis,27.0,https://academic.oup.com/rfs/article/27/1/347/1573768
,,0,0,0,27.0,https://academic.oup.com/rfs/article/27/1/i1/1574040
,,0,0,0,27.0,https://academic.oup.com/rfs/article/27/1/i2/1574047
,,0,0,0,27.0,https://academic.oup.com/rfs/article/27/1/i3/1574058
,,0,0,0,27.0,https://academic.oup.com/rfs/article/27/1/i4/1574066
"Adrian, Tobias; Shin, Hyun Song",Federal Reserve Bank of New York; Princeton University,2013-10-22,The Review of Financial Studies,Procyclical Leverage and Value-at-Risk,27.0,https://academic.oup.com/rfs/article/27/2/373/1580738
"Erel, Isil; Nadauld, Taylor; Stulz, René M.","Fisher College of Business, The Ohio State University; Brigham Young University; Fisher College of Business, The Ohio State University, NBER, and ECGI",2013-12-06,The Review of Financial Studies,Why Did Holdings of Highly Rated Securitization Tranches Differ So Much across Banks?,27.0,https://academic.oup.com/rfs/article/27/2/404/1581551
"Jiang, Wei; Nelson, Ashlyn Aiko; Vytlacil, Edward","The Graduate School of Business, Columbia University; School of Public and Environmental Affairs, Indiana University; Department of Economics, New York University",2013-11-11,The Review of Financial Studies,Securitization and Loan Performance: Ex Ante and Ex Post Relations in the Mortgage Market,27.0,https://academic.oup.com/rfs/article/27/2/454/1581493
"Fulghieri, Paolo; Strobl, Günter; Xia, Han","Kenan-Flagler Business School, University of North Carolina at Chapel Hill; Frankfurt School of Finance and Management; Jindal School of Management, University of Texas at Dallas",2013-10-31,The Review of Financial Studies,The Economics of Solicited and Unsolicited Credit Ratings,27.0,https://academic.oup.com/rfs/article/27/2/484/1581201
"Bhamra, Harjoat S.; Uppal, Raman",University of British Columbia and Imperial College; Edhec Business School and CEPR,2013-08-30,The Review of Financial Studies,Asset Prices with Heterogeneity in Preferences and Beliefs,27.0,https://academic.oup.com/rfs/article/27/2/519/1580238
"Buraschi, Andrea; Kosowski, Robert; Trojani, Fabio","Imperial College Business School, Imperial College London; Imperial College Business School, Imperial College London and Oxford-Man Institute of Quantitative Finance, Oxford University; University of Lugano and Swiss Finance Institute",2013-12-17,The Review of Financial Studies,When There Is No Place to Hide: Correlation Risk and the Cross-Section of Hedge Fund Returns,27.0,https://academic.oup.com/rfs/article/27/2/581/1581042
"Gormley, Todd A.; Matsa, David A.","The Wharton School, University of Pennsylvania; Kellogg School of Management, Northwestern University",2013-08-13,The Review of Financial Studies,Common Errors: How to (and Not to) Control for Unobserved Heterogeneity,27.0,https://academic.oup.com/rfs/article/27/2/617/1579975
,,0,0,0,27.0,https://academic.oup.com/rfs/article/27/2/i1/1582009
,,0,0,0,27.0,https://academic.oup.com/rfs/article/27/2/i2/1582014
,,0,0,0,27.0,https://academic.oup.com/rfs/article/27/2/i3/1582025
,,0,0,0,27.0,https://academic.oup.com/rfs/article/27/2/i4/1582037
"Greenwood, Robin; Vayanos, Dimitri","Harvard Business School and NBER; LSE, CEPR, and NBER",2014-01-14,The Review of Financial Studies,Bond Supply and Excess Bond Returns,27.0,https://academic.oup.com/rfs/article/27/3/663/1581525
"Greenwood, Robin; Shleifer, Andrei",Harvard Business School; Harvard University,2014-01-10,The Review of Financial Studies,Expectations of Returns and Expected Returns,27.0,https://academic.oup.com/rfs/article/27/3/714/1580705
"Zhu, Haoxiang",MIT Sloan School of Management,2013-12-17,The Review of Financial Studies,Do Dark Pools Harm Price Discovery?,27.0,https://academic.oup.com/rfs/article/27/3/747/1580317
"Golez, Benjamin",University of Notre Dame,2014-01-09,The Review of Financial Studies,Expected Returns and Dividend Growth Rates Implied by Derivative Markets,27.0,https://academic.oup.com/rfs/article/27/3/790/1581104
"Corradin, Stefano; Fillat, José L.; Vergara-Alert, Carles",European Central Bank; Federal Reserve Bank of Boston; IESE Business School,2013-10-07,The Review of Financial Studies,Optimal Portfolio Choice with Predictability in House Prices and Transaction Costs,27.0,https://academic.oup.com/rfs/article/27/3/823/1579904
"Goldstein, Itay; Li, Yan; Yang, Liyan","Department of Finance, Wharton School, University of Pennsylvania; Department of Finance, Fox School of Business, Temple University; Department of Finance, Joseph L. Rotman School of Management, University of Toronto",2013-09-12,The Review of Financial Studies,Speculation and Hedging in Segmented Markets,27.0,https://academic.oup.com/rfs/article/27/3/881/1579592
"Bruche, Max; Llobet, Gerard","Cass Business School, City University London; CEMFI",2013-10-08,The Review of Financial Studies,Preventing Zombie Lending,27.0,https://academic.oup.com/rfs/article/27/3/923/1580149
,,0,0,0,27.0,https://academic.oup.com/rfs/article/27/3/i1/1581091
,,0,0,0,27.0,https://academic.oup.com/rfs/article/27/3/i2/1581093
,,0,0,0,27.0,https://academic.oup.com/rfs/article/27/3/i3/1581098
,,0,0,0,27.0,https://academic.oup.com/rfs/article/27/3/i4/1581103
"Martin, Antoine; Skeie, David; Thadden, Ernst-Ludwig von",Federal Reserve Bank of New York; Federal Reserve Bank of New York; Universität Mannheim,2014-02-05,The Review of Financial Studies,Repo Runs,27.0,https://academic.oup.com/rfs/article/27/4/957/1602772
"Stango, Victor; Zinman, Jonathan","Graduate School of Management, University of California–Davis; Department of Economics, Dartmouth College, NBER",2014-02-21,The Review of Financial Studies,Limited and Varying Consumer Attention: Evidence from Shocks to the Salience of Bank Overdraft Fees,27.0,https://academic.oup.com/rfs/article/27/4/990/1603971
"DeMiguel, Victor; Nogales, Francisco J.; Uppal, Raman",London Business School; Universidad Carlos III de Madrid; Edhec Business School and CEPR,2014-02-06,The Review of Financial Studies,Stock Return Serial Dependence and Out-of-Sample Portfolio Performance,27.0,https://academic.oup.com/rfs/article/27/4/1031/1602914
"Bonaimé, Alice Adams; Hankins, Kristine Watson; Harford, Jarrad",University of Kentucky; University of Kentucky; University of Washington,2013-07-31,The Review of Financial Studies,"Financial Flexibility, Risk Management, and Payout Choice",27.0,https://academic.oup.com/rfs/article/27/4/1074/1601908
"Gopalan, Radhakrishnan; Nanda, Vikram; Seru, Amit","Olin Business School, Washington University in St. Louis; Ernest Scheller Jr. College of Business, Georgia Institute of Technology; Booth School of Business, University of Chicago and NBER",2014-02-16,The Review of Financial Studies,Internal Capital Market and Dividend Policies: Evidence From Business Groups,27.0,https://academic.oup.com/rfs/article/27/4/1102/1603265
"Matvos, Gregor; Seru, Amit",University of Chicago Booth School of Business and NBER; University of Chicago Booth School of Business and NBER,2014-02-07,The Review of Financial Studies,Resource Allocation within Firms and Financial Market Dislocation: Evidence from Diversified Conglomerates,27.0,https://academic.oup.com/rfs/article/27/4/1143/1603525
"Easley, David; O'Hara, Maureen; Yang, Liyan","Department of Economics, Cornell University; Johnson Graduate School of Management, Cornell University; Rotman School of Management, University of Toronto",2013-12-22,The Review of Financial Studies,"Opaque Trading, Disclosure, and Asset Prices: Implications for Hedge Fund Regulation",27.0,https://academic.oup.com/rfs/article/27/4/1190/1602556
"Hanson, Samuel G.; Sunderam, Adi",Harvard Business School; Harvard Business School,2013-10-11,The Review of Financial Studies,The Growth and Limits of Arbitrage: Evidence from Short Interest,27.0,https://academic.oup.com/rfs/article/27/4/1238/1602267
,,0,0,0,27.0,https://academic.oup.com/rfs/article/27/4/i1/1602741
,,0,0,0,27.0,https://academic.oup.com/rfs/article/27/4/i2/1602747
,,0,0,0,27.0,https://academic.oup.com/rfs/article/27/4/i3/1602761
,,0,0,0,27.0,https://academic.oup.com/rfs/article/27/4/i4/1602769
"Malmendier, Ulrike; Shanthikumar, Devin","University of California, Berkeley; University of California, Irvine",2014-03-05,The Review of Financial Studies,Do Security Analysts Speak in Two Tongues?,27.0,https://academic.oup.com/rfs/article/27/5/1287/1582340
"Ozsoylev, Han N.; Walden, Johan; Yavuz, M. Deniz; Bildik, Recep","Said Business School, University of Oxford, and College of Administrative Sciences and Economics, Koc University; Haas School of Business, University of California at Berkeley; Purdue University, Krannert School of Management; Istanbul Stock Exchange",2013-10-07,The Review of Financial Studies,Investor Networks in the Stock Market,27.0,https://academic.oup.com/rfs/article/27/5/1323/1580322
"Chen, Hailiang; De, Prabuddha; Hu, Yu (Jeffrey); Hwang, Byoung-Hyoun","Department of Information Systems, City University of Hong Kong; Krannert School of Management, Purdue University; Scheller College of Business, Georgia Institute of Technology; Krannert School of Management, Purdue University and Korea University Business School, Korea University",2014-02-04,The Review of Financial Studies,Wisdom of Crowds: The Value of Stock Opinions Transmitted Through Social Media,27.0,https://academic.oup.com/rfs/article/27/5/1367/1581938
"Georgarakos, Dimitris; Haliassos, Michael; Pasini, Giacomo","Goethe University Frankfurt, CFS and University of Leicester; Goethe University Frankfurt, CFS and CEPR; Ca' Foscari University of Venice and NETSPAR",2014-02-25,The Review of Financial Studies,Household Debt and Social Interactions,27.0,https://academic.oup.com/rfs/article/27/5/1404/1582750
"Bali, Turan G.; Peng, Lin; Shen, Yannan; Tang, Yi","McDonough School of Business, Georgetown University; Zicklin School of Business, Baruch College, City University of New York; McCallum Graduate School of Business, Bentley University; Schools of Business, Fordham University",2013-11-11,The Review of Financial Studies,Liquidity Shocks and Stock Market Reactions,27.0,https://academic.oup.com/rfs/article/27/5/1434/1581069
"Malenko, Nadya","Boston College, Carroll School of Management",2013-12-02,The Review of Financial Studies,Communication and Decision-Making in Corporate Boards,27.0,https://academic.oup.com/rfs/article/27/5/1486/1581405
"Dass, Nishant; Kini, Omesh; Nanda, Vikram; Onal, Bunyamin; Wang, Jun","Scheller College of Business, Georgia Institute of Technology; Robinson College of Business, Georgia State University; Rutgers Business School; Aalto University School of Business; Baruch College",2013-10-04,The Review of Financial Studies,Board Expertise: Do Directors from Related Industries Help Bridge the Information Gap?,27.0,https://academic.oup.com/rfs/article/27/5/1533/1580654
"Hu, Gang; McLean, R. David; Pontiff, Jeffrey; Wang, Qinghai",Babson College; University of Alberta and MIT; Boston College; Georgia Institute of Technology,2013-09-27,The Review of Financial Studies,The Year-End Trading Activities of Institutional Investors: Evidence from Daily Trades,27.0,https://academic.oup.com/rfs/article/27/5/1593/1580066
,,0,0,0,27.0,https://academic.oup.com/rfs/article/27/5/i1/1581915
,,0,0,0,27.0,https://academic.oup.com/rfs/article/27/5/i2/1581921
,,0,0,0,27.0,https://academic.oup.com/rfs/article/27/5/i3/1581927
,,0,0,0,27.0,https://academic.oup.com/rfs/article/27/5/i4/1581937
"Cespa, Giovanni; Foucault, Thierry","Cass Business School, City University London, CSEF, and CEPR; HEC, Paris",2014-03-10,The Review of Financial Studies,Illiquidity Contagion and Liquidity Crashes,27.0,https://academic.oup.com/rfs/article/27/6/1615/1596760
"David, Alexander; Veronesi, Pietro","University of Calgary; University of Chicago, NBER, and CEPR",2014-04-09,The Review of Financial Studies,Investors' and Central Bank's Uncertainty Embedded in Index Options,27.0,https://academic.oup.com/rfs/article/27/6/1661/1598271
"Chernenko, Sergey; Sunderam, Adi",Ohio State University; Harvard Business School,2014-04-07,The Review of Financial Studies,Frictions in Shadow Banking: Evidence from the Lending Behavior of Money Market Mutual Funds,27.0,https://academic.oup.com/rfs/article/27/6/1717/1598733
"Coles, Jeffrey L.; Daniel, Naveen D.; Naveen, Lalitha","David Eccles School of Business, University of Utah; LeBow College of Business, Drexel University; Fox School of Business, Temple University",2014-04-01,The Review of Financial Studies,Co-opted Boards,27.0,https://academic.oup.com/rfs/article/27/6/1751/1596285
"Lou, Dong",London School of Economics,2014-03-25,The Review of Financial Studies,Attracting Investor Attention through Advertising,27.0,https://academic.oup.com/rfs/article/27/6/1797/1596985
"Choi, Dong Beom","Federal Reserve Bank of New York, Research and Statistics Group",2014-04-04,The Review of Financial Studies,"Heterogeneity and Stability: Bolster the Strong, Not the Weak",27.0,https://academic.oup.com/rfs/article/27/6/1830/1597736
"Pasquariello, Paolo","Ross School of Business, University of Michigan",2014-02-12,The Review of Financial Studies,Financial Market Dislocations,27.0,https://academic.oup.com/rfs/article/27/6/1868/1595065
"Chambers, Donald R.; Foy, Matthew; Liebner, Jeffrey; Lu, Qin",Lafayette College; Lafayette College; Lafayette College; Lafayette College,2014-03-24,The Review of Financial Studies,Index Option Returns: Still Puzzling,27.0,https://academic.oup.com/rfs/article/27/6/1915/1597458
,,0,0,0,27.0,https://academic.oup.com/rfs/article/27/6/i1/1594931
,,0,0,0,27.0,https://academic.oup.com/rfs/article/27/6/i2/1594970
,,0,0,0,27.0,https://academic.oup.com/rfs/article/27/6/i3/1595058
,,0,0,0,27.0,https://academic.oup.com/rfs/article/27/6/i4/1595063
"Bharath, Sreedhar; Dittmar, Amy; Sivadasan, Jagadeesh","W. P. Carey School of Business, Arizona State University; Ross School of Business, University of Michigan; Ross School of Business, University of Michigan",2014-04-23,The Review of Financial Studies,Do Going-Private Transactions Affect Plant Efficiency and Investment?,27.0,https://academic.oup.com/rfs/article/27/7/1929/1580678
"Sorensen, Morten; Wang, Neng; Yang, Jinqiang","Columbia Business School and NBER; Columbia Business School and NBER; The School of Finance, Shanghai University of Finance and Economics",2014-03-13,The Review of Financial Studies,Valuing Private Equity,27.0,https://academic.oup.com/rfs/article/27/7/1977/1579352
"Cole, Shawn; Paulson, Anna; Shastry, Gauri Kartini","Harvard Business School, National Bureau of Economic Research; Federal Reserve Bank of Chicago; Wellesley College",2014-02-26,The Review of Financial Studies,Smart Money? The Effect of Education on Financial Outcomes,27.0,https://academic.oup.com/rfs/article/27/7/2022/1578758
"Drechsler, Itamar",New York University,2014-01-06,The Review of Financial Studies,Risk Choice under High-Water Marks,27.0,https://academic.oup.com/rfs/article/27/7/2052/1577774
"De Nicolò, Gianni; Gamba, Andrea; Lucchetta, Marcella","International Monetary Fund and CESifo; Warwick Business School, Finance Group; University “Ca' Foscari” of Venice, Department of Economics",2014-04-01,The Review of Financial Studies,Microprudential Regulation in a Dynamic Model of Banking,27.0,https://academic.oup.com/rfs/article/27/7/2097/1579986
"Gospodinov, Nikolay; Kan, Raymond; Robotti, Cesare",Federal Reserve Bank of Atlanta; University of Toronto; Imperial College London,2014-01-28,The Review of Financial Studies,Misspecification-Robust Inference in Linear Asset-Pricing Models with Irrelevant Risk Factors,27.0,https://academic.oup.com/rfs/article/27/7/2139/1578148
"Da, Zhi; Gurun, Umit G.; Warachka, Mitch",University of Notre Dame; University of Texas at Dallas; Robert Day School of Economics and Finance Claremont McKenna College,2014-02-05,The Review of Financial Studies,Frog in the Pan: Continuous Information and Momentum,27.0,https://academic.oup.com/rfs/article/27/7/2171/1578455
"Dass, Nishant; Massa, Massimo","Scheller College of Business, Georgia Institute of Technology; Finance Department, INSEAD",2014-04-23,The Review of Financial Studies,The Variety of Maturities Offered by Firms and Institutional Investment in Corporate Bonds,27.0,https://academic.oup.com/rfs/article/27/7/2219/1581014
,,0,0,0,27.0,https://academic.oup.com/rfs/article/27/7/i1/1578074
,,0,0,0,27.0,https://academic.oup.com/rfs/article/27/7/i2/1578111
,,0,0,0,27.0,https://academic.oup.com/rfs/article/27/7/i3/1578131
,,0,0,0,27.0,https://academic.oup.com/rfs/article/27/7/i4/1578144
"Brogaard, Jonathan; Hendershott, Terrence; Riordan, Ryan",University of Washington; University of California at Berkeley; University of Ontario Institute of Technology,2014-06-13,The Review of Financial Studies,High-Frequency Trading and Price Discovery,27.0,https://academic.oup.com/rfs/article/27/8/2267/1582754
"Trolle, Anders B.; Schwartz, Eduardo S.",Ecole Polytechnique Fédérale de Lausanne and Swiss Finance Institute; UCLA Anderson School of Management and NBER,2014-03-12,The Review of Financial Studies,The Swaption Cube,27.0,https://academic.oup.com/rfs/article/27/8/2307/1581825
"Wang, Yihui; Xia, Han","Fordham University and the Chinese University of Hong Kong; Jindal School of Management, The University of Texas at Dallas",2014-02-13,The Review of Financial Studies,Do Lenders Still Monitor When They Can Securitize Loans?,27.0,https://academic.oup.com/rfs/article/27/8/2354/1581391
"Roosenboom, Peter; Schlingemann, Frederik P.; Vasconcelos, Manuel","Rotterdam School of Management, Erasmus University; University of Pittsburgh and Rotterdam School of Management, Erasmus University; Cornerstone Research",2013-12-01,The Review of Financial Studies,Does Stock Liquidity Affect Incentives to Monitor? Evidence from Corporate Takeovers,27.0,https://academic.oup.com/rfs/article/27/8/2392/1581148
"Chemmanur, Thomas J.; Loutskina, Elena; Tian, Xuan","Carroll School of Management, Boston College; Darden School of Business, University of Virginia; Kelley School of Business, Indiana University and PBC School of Finance, Tsinghua University",2014-05-31,The Review of Financial Studies,"Corporate Venture Capital, Value Creation, and Innovation",27.0,https://academic.oup.com/rfs/article/27/8/2434/1583161
"Sibilkov, Valeriy; McConnell, John J.",University of Wisconsin-Milwaukee; Purdue University,2014-05-14,The Review of Financial Studies,Prior Client Performance and the Choice of Investment Bank Advisors in Corporate Acquisitions,27.0,https://academic.oup.com/rfs/article/27/8/2474/1582510
"Lenkey, Stephen L.",U.S. Securities and Exchange Commission,2014-04-12,The Review of Financial Studies,Advance Disclosure of Insider Trading,27.0,https://academic.oup.com/rfs/article/27/8/2504/1582428
,,0,0,0,27.0,https://academic.oup.com/rfs/article/27/8/i1/1581336
,,0,0,0,27.0,https://academic.oup.com/rfs/article/27/8/i2/1581342
,,0,0,0,27.0,https://academic.oup.com/rfs/article/27/8/i3/1581350
,,0,0,0,27.0,https://academic.oup.com/rfs/article/27/8/i4/1581367
