,Authors,Title,Affiliations,Published Date,Journal Name ,Subjects,Volume,Issue,DOI,URL
330,IOANNIS IOANNOU; JULIE HOLLAND MORTIMER; RICHARD MORTIMER,THE EFFECTS OF CAPACITY ON SALES UNDER ALTERNATIVE VERTICAL CONTRACTS*,"SIM Area, London Business School, London, U.K.</br>e-mail: iioannou@london.edu; Department of Economics, Harvard University, Cambridge, Massachusetts, U.S.A. and NBER.</br>e-mail: mortimer@fas.harvard.edu; Analysis Group, Inc., Boston, Massachusetts, U.S.A.</br>e-mail: rmortimer@analysisgroup.com",2011/03/01,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",59.0,1,10.1111/j.1467-6451.2011.00448.x,http://dx.doi.org/10.1111/j.1467-6451.2011.00448.x
331,Neil Gandal; Shane Greenstein; David Salant,Adoptions and Orphans in the Early Microcomputer Market,"Department of Public Policy, Tel Aviv University, 69978 Tel Aviv, Israel.email: gandal@econ.tau.ac.il; Department of Management and Strategy, Kellogg Graduate School of Management, Northwestern University, Evanston, IL 60208, USA.email: s-greenstein1@nwu.edu; LECG, 2000 Powell St. Suite 600, Emeryville, CA 94608, USA.email: David_Salant@lecg.com",1999/03/01,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",47.0,1,10.1111/1467-6451.00091,http://dx.doi.org/10.1111/1467-6451.00091
332,Marek Giebel; Kornelius Kraft,External Financing Constraints and Firm Innovation,TU Dortmund University Faculty of Business and Economics Vogelpothsweg 87 Dortmund Germany; TU Dortmund University Faculty of Business and Economics Vogelpothsweg 87 Dortmund Germany; Zentrum für Europäische Wirtschaftsforchung Mannheim Germany; IZA Bonn Germany; KU Leuven Belgium,2019-7-29,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",67.0,1,10.1111/joie.12197,http://dx.doi.org/10.1111/joie.12197
333,Benjamin Leard; Virginia McConnell; Yichen Christy Zhou,The Effect of Fuel Price Changes on Fleet Demand for New Vehicle Fuel Economy,Resources for the Future 1616 P Street NW Washington D.C. U.S.A.; Department of Economics Clemson University Clemson South Carolina U.S.A.; Resources for the Future 1616 P Street NW Washington D.C. U.S.A.,2019-7-17,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",67.0,1,10.1111/joie.12198,http://dx.doi.org/10.1111/joie.12198
334,Changhyun Kwak; Jihong Lee,Taxation and Durable Goods Monopoly*,Institute of Economics Academia Sinica  Taipei 11529 Taiwan; Department of Economics Seoul National University  Seoul 08826 Korea,2023-8-19,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",71.0,3,10.1111/joie.12339,http://dx.doi.org/10.1111/joie.12339
335,Xiaodan Guo; Junji Xiao,Welfare analysis of the subsidies in the Chinese electric vehicle industry*,"Professor, Center for Industrial and Business Organization and Liaoning (Dalian) Free Trade Zone Research Institute Dongbei University of Finance and Economics  Dalian Liaoning Province China; Associate Professor, Department of Economics Lingnan University  Tuen Mun New Territories Hong Kong",2023-8-21,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",71.0,3,10.1111/joie.12337,http://dx.doi.org/10.1111/joie.12337
336,NATARAJAN BALASUBRAMANIAN; MARVIN B. LIEBERMAN,LEARNING-BY-DOING AND MARKET STRUCTURE*,"Whitman School of Management, Syracuse University, 721 University Ave, Syracuse, New York, U.S.A.</br>e-mail:nabalasu@syr.edu; Anderson School of Management, University of California at Los Angeles, 110 Westwood Plaza, B415, Los Angeles, California, U.S.A.</br>e-mail:marvin.lieberman@anderson.ucla.edu",2011/06/01,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",59.0,2,10.1111/j.1467-6451.2011.00450.x,http://dx.doi.org/10.1111/j.1467-6451.2011.00450.x
337,JEAN MARIE ABRAHAM; MARTIN GAYNOR; WILLIAM B. VOGT,ENTRY AND COMPETITION IN LOCAL HOSPITAL MARKETS*,"†Division of Health Policy and Management, School of Public Health, University of Minnesota, Minneapolis, Minnesota, U.S.A.</br>e-mail: abrah042@umn.edu; ‡Heinz School, Carnegie Mellon University, Pittsburgh, Pennsylvania 15213-3890, U.S.A. and NBER.</br>e-mail: mgaynor@cmu.edu; §Heinz School, Carnegie Mellon University, Pittsburgh, Pennsylvania 15213-3890, U.S.A. and NBER.</br>e-mail: wilibear@andrew.cmu.edu",2007/06/01,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",55.0,2,10.1111/j.1467-6451.2007.00311.x,http://dx.doi.org/10.1111/j.1467-6451.2007.00311.x
338,David M. Newbery; Michael G. Pollitt,The Restructuring and Privatisation of Britain's CEGB—Was It Worth It?,"Department of Applied Economics, University of Cambridge, Cambridge, England CB3 9DEemail: david.newbery@econ.cam.ac.uk; Faculty of Economics and Politics, University of Cambridge, Cambridge, England CB3 9DDemail: michael.pollitt@econ.cam.ac.uk",1997/09/01,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",45.0,3,10.1111/1467-6451.00049,http://dx.doi.org/10.1111/1467-6451.00049
339,Ambarish Chandra; Sumeet Gulati; James M. Sallee,Who Loses when Prices are Negotiated? An Analysis of the New Car Market,"Department of Management, UTSC and Rotman School of Management University of Toronto  105 St. George Street Toronto, Ontario Canada; Food and Resource Economics University of British Columbia MCML 341 Vancouver, British Columbia, Canada; Department of Agricultural and Resource Economics University of California, Berkeley 207 Giannini Hall Berkeley, California U.S.A.",2017-7-9,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",65.0,2,10.1111/joie.12125,http://dx.doi.org/10.1111/joie.12125
340,Ricard Gil; Francine Lafontaine,Using Revenue Sharing to Implement Flexible Prices: Evidence from Movie Exhibition Contracts,Carey Business School; Johns Hopkins University; 100 International Drive; Baltimore; Maryland; U.S.A.; Ross School of Business; University of Michigan; 701 Tappan Street; Ann Arbor; Michigan; 48109; U.S.A.,2012-6-18,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",60.0,2,10.1111/j.1467-6451.2012.00483.x,http://dx.doi.org/10.1111/j.1467-6451.2012.00483.x
341,Kemal Kıvanç Aköz; Cemal Eren Arbatli; Levent Celik,Manipulation Through Biased Product Reviews*,"National Research University Higher School of Economics Myasnitskaya 20 Moscow Russia; National Research University Higher School of Economics Myasnitskaya 20 Moscow Russia; National Research University Higher School of Economics Myasnitskaya 20 Moscow Russia; City, University of London Northampton Square London United Kingdom; National Research University Higher School of Economics Myasnitskaya 20 Moscow Russia; CERGE‐EI, a joint workplace of Charles University and the Economics Institute of the Czech Academy of Sciences Politickych veznu 7 Prague Czech Republic",2021-2-10,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",68.0,4,10.1111/joie.12240,http://dx.doi.org/10.1111/joie.12240
342,TSUYOSHI NAKAMURA; HIROSHI OHASHI,EFFECTS OF TECHNOLOGY ADOPTION ON PRODUCTIVITY AND INDUSTRY GROWTH: A STUDY OF STEEL REFINING FURNACES*,"Faculty of Economics, Tokyo Keizai University. 1-7-34, Minami-cho, Kokubunji, Tokyo, 185-8502, Japan.</br>e-mail:nakamura@tku.ac.jp; Department of Economics, University of Tokyo. 7-3-1, Hongo, Bunkyo, Tokyo, 113-0033, Japan.</br>e-mail:ohashi@e.u-tokyo.ac.jp",2008/09/01,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",56.0,3,10.1111/j.1467-6451.2008.00355.x,http://dx.doi.org/10.1111/j.1467-6451.2008.00355.x
343,AMIT GANDHI; LUKE FROEB; STEVEN TSCHANTZ; GREGORY J. WERDEN,POST-MERGER PRODUCT REPOSITIONING*,"Department of Economics, University of Wisconsin-Madison, Wisconsin, U.S.A.</br>e-mail: agandhi@ssc.wisconsin.edu; Owen Graduate School of Management, Vanderbilt University, Nashville, Tennessee 37215, U.S.A.</br>e-mail: luke.froeb@owenvanderbitt.edu; Department of Mathematics, Vanderbilt University, Nashville, Tennessee 37215, U.S.A.</br>e-mail: steven.tschantz@vanderbilt.edu; Antitrust Division, U.S. Department of Justice 600 E Street NW, Washington, D.C. 20530, USA.</br>e-mail: gregory.werden@usdoj.gov",2008/03/01,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",56.0,1,10.1111/j.1467-6451.2008.00332.x,http://dx.doi.org/10.1111/j.1467-6451.2008.00332.x
344,SANDRO BRUSCO; GIUSEPPE LOPOMO,BUDGET CONSTRAINTS AND DEMAND REDUCTION IN SIMULTANEOUS ASCENDING-BID AUCTIONS*,"Department of Economics, SUNY at Stony Brook, and Departamento de Economia de la Empresa, Universidad Carlos III de Madrid, Spain.</br>e-mail: sbrusco@notes.cc.sunysb.edu; Fuqua School of Business, Duke University, Durham, North Carolina 27708, U.S.A.</br>e-mail: glopomo@duke.edu",2008/03/01,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",56.0,1,10.1111/j.1467-6451.2008.00335.x,http://dx.doi.org/10.1111/j.1467-6451.2008.00335.x
345,Michelle Haynes; Steve Thompson; Mike Wright,The Impact of Divestment on Firm Performance: Empirical Evidence from a Panel of UK Companies,"Department of Economics, University of Warwick, UKmichelle.haynes@warwick.ac.uk; Department of Economics, University of Leicester, UKst38@leicester.ac.uk; Centre for Management Buy-out Research, University of Nottingham, UKmike.wright@nottingham.ac.uk",2002/06/01,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",50.0,2,10.1111/1467-6451.00173,http://dx.doi.org/10.1111/1467-6451.00173
346,Luke Garrod; Bruce Lyons,Early Settlement in <scp>E</scp>uropean Merger Control,School of Business and Economics Loughborough University Loughborough Leicestershire England.; School of Economics and ESRC Centre for Competition Policy University of East Anglia Norwich Norfolk England,2016-4-26,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",64.0,1,10.1111/joie.12093,http://dx.doi.org/10.1111/joie.12093
347,Wataru Tamura,Auction Platform Design and the Linkage Principle,"Faculty of Economics The University of Tokyo Hongo, Bunkyo‐ku Tokyo Japan",2016-6-5,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",64.0,2,10.1111/joie.12101,http://dx.doi.org/10.1111/joie.12101
348,Martin Peitz; Markus Reisinger,Indirect Taxation in Vertical Oligopoly,Department of Economics University of Mannheim  68131 Mannheim Germany; CEPR; CERRE; CESifo; ENCORE; CESifo; Department of Economics WHU Otto Beisheim School of Management  Burgplatz 2 Vallendar Germany,2014-12-22,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",62.0,4,10.1111/joie.12059,http://dx.doi.org/10.1111/joie.12059
349,Silvana Krasteva,Imperfect Patent Protection and Innovation,Department of Economics Texas A&amp;M University  College Station Texas U.S.A.,2014-12-22,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",62.0,4,10.1111/joie.12061,http://dx.doi.org/10.1111/joie.12061
350,Arthur Fishman; Nadav Levy,Search Costs and Investment in Quality,Department of Economics Bar‐Ilan University  Ramat Gan Israel; School of Economics Interdisciplinary Center (IDC)  Herzliya Israel,2015-12-30,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",63.0,4,10.1111/joie.12089,http://dx.doi.org/10.1111/joie.12089
351,Tilman Klumpp; Xuejuan Su,Strategic Investment under Open Access: Theory and Evidence,Department of Economics University of Alberta  8‐14 HM Tory Building Edmonton Alberta Canada; Department of Economics University of Alberta  Edmonton Alberta Canada,2015-9-21,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",63.0,3,10.1111/joie.12081,http://dx.doi.org/10.1111/joie.12081
352,Simon Cowan,Third-Degree Price Discrimination and Consumer Surplus,Department of Economics; University of Oxford; Manor Road; Oxford; OX1 3UQ; U.K.,2012-6-18,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",60.0,2,10.1111/j.1467-6451.2012.00479.x,http://dx.doi.org/10.1111/j.1467-6451.2012.00479.x
353,OMER MOAV; ZVIKA NEEMAN,THE QUALITY OF INFORMATION AND INCENTIVES FOR EFFORT*,"Department of Economics, Hebrew University of Jerusalem, Mount Scopus, Jerusalem 91905, Israel; Department of Economics, Royal Holloway, University of London, Egham, Surrey, England; and CEPR.</br>e-mail:omer.moav100@gmail.com; The Eitan Berglas School of Economics, Tel-Aviv University, Tel-Aviv 69978, Israel.</br>e-mail:zvika@post.tau.ac.il",2010/09/01,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",58.0,3,10.1111/j.1467-6451.2010.00428.x,http://dx.doi.org/10.1111/j.1467-6451.2010.00428.x
354,Federico Mini,The Role of Incentives for Opening Monopoly Markets: Comparing GTE and BOC Cooperation with Local Entrants,"Georgetown University and Autorità per le Garanzie nelle Comunicazioni, Servizio Analisi Economiche e di Mercato, Italy",2001/09/01,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",49.0,3,10.1111/1467-6451.00154,http://dx.doi.org/10.1111/1467-6451.00154
355,Hang Gao; Johannes Van Biesebroeck,Effects of Deregulation and Vertical Unbundling on the Performance of <scp>C</scp>hina's Electricity Generation Sector,Department of Economics University of Leuven  Belgium; Department of Economics University of Leuven  Belgium; CEPR,2014-3-3,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",62.0,1,10.1111/joie.12034,http://dx.doi.org/10.1111/joie.12034
356,Paulo Somaini; Liran Einav,A Model of Market Power in Customer Markets,Department of Economics Massachusetts Institute of Technology and National Bureau of Economic Research  Cambridge Massachusetts U.S.A.; Department of Economics Stanford University  Stanford California U.S.A.; National Bureau of Economic Research  Cambridge Massachusetts U.S.A.,2013-12-29,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",61.0,4,10.1111/joie.12039,http://dx.doi.org/10.1111/joie.12039
357,Alan C. Spearot,"Firm Heterogeneity, New Investment and Acquisitions",Economics Department; 1156 High Street; Santa Cruz; CA; 95064,2012-3-28,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",60.0,1,10.1111/j.1467-6451.2012.00477.x,http://dx.doi.org/10.1111/j.1467-6451.2012.00477.x
358,Pasquale Schiraldi; Francesco Nava,Resale and Collusion in A Dynamic Market for Semidurable Goods,London School of Economic and Political Science; Houghton Street; London; England; London School of Economic and Political Science; Houghton Street; London; England,2012-6-18,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",60.0,2,10.1111/j.1467-6451.2012.00484.x,http://dx.doi.org/10.1111/j.1467-6451.2012.00484.x
359,Emek Basker,Change at the Checkout: Tracing the Impact of a Process Innovation,Department of Economics University of Missouri  Columbia Missouri U.S.A.,2015-6-15,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",63.0,2,10.1111/joie.12073,http://dx.doi.org/10.1111/joie.12073
360,TOBIAS KRETSCHMER,SPLINTERING AND INERTIA IN NETWORK INDUSTRIES*,"Institute for Communication Economics, Munich School of Management, University of Munich, Schackstr. 4/III, 80539 Munich, Germany.</br>e-mail:t.kretschmer@lmu.de",2008/12/01,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",56.0,4,10.1111/j.1467-6451.2008.00359.x,http://dx.doi.org/10.1111/j.1467-6451.2008.00359.x
361,Youping Li,A Note on Third Degree Price Discrimination in Intermediate Good Markets,School of Business East China University of Science and Technology  130 Meilong Road Shanghai 200237 China,2014-9,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",62.0,3,10.1111/joie.12057,http://dx.doi.org/10.1111/joie.12057
362,Kanishka Kacker,Regulation and Contract Design: The Impact of Relationship Specific Investment,World Bank Washington D.C. U.S.A.,2017-2-21,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",64.0,4,10.1111/joie.12122,http://dx.doi.org/10.1111/joie.12122
363,Paul A. Geroski; Stephen J. Machin; Christopher F. Walters,Corporate Growth and Profitability ,"London Business School, Sussex Place, Regent's Park, London NW1 4SA, UK PGEROSKI@lbs.lon.ac.uk; Department of Economics, University College, Gower Street, London, UK s.machin@ucl.ac.uk; London Business School, Sussex Place, Regent's Park, London NW1 4SA, UK CWALTERS@lbs.lon.ac.uk",1997/06/01,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",45.0,2,10.1111/1467-6451.00042,http://dx.doi.org/10.1111/1467-6451.00042
364,Matthew Philip Makofske,The Effect of Information Salience on Product Quality: Louisville Restaurant Hygiene and Yelp.com*,"Department of Economics and Finance Murray State University Murray Kentucky, U.S.A., formerly at Miami University, Oxford, Ohio, U.S.A.",2020-4-2,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",68.0,1,10.1111/joie.12214,http://dx.doi.org/10.1111/joie.12214
365,John A. Romley; Dana P. Goldman,How Costly is Hospital Quality? A Revealed‐Preference Approach,"School of Policy, Planning and Development University of Southern California  Los Angeles U.S.A.; RAND Corporation  California U.S.A.; RAND Corporation  California U.S.A.; Schools of Pharmacy and Policy, Planning and Development University of Southern California  Los Angeles U.S.A.",2011-12-19,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",59.0,4,10.1111/j.1467-6451.2011.00468.x,http://dx.doi.org/10.1111/j.1467-6451.2011.00468.x
366,Esmée S. R. Dijk; José L. Moraga‐González; Evgenia Motchenkova,How Do Start‐up Acquisitions Affect the Direction of Innovation?*,"Department of Economics Vrije Universiteit Amsterdam  Amsterdam The Netherlands; Tinbergen Institute  Amsterdam The Netherlands; Department of Economics Vrije Universiteit Amsterdam  Amsterdam The Netherlands; Tinbergen Institute  Amsterdam The Netherlands; Department of Economics and Social Sciences, Telecom Paris, Institut Polytechnique de Paris  Paris France; Centre for Economic Policy Research (CEPR)  London UK; Department of Economics Vrije Universiteit Amsterdam  Amsterdam The Netherlands; Tinbergen Institute  Amsterdam The Netherlands; Tilburg Law and Economics Center  Tilburg The Netherlands",2023-10-16,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",,,10.1111/joie.12349,http://dx.doi.org/10.1111/joie.12349
367,Lei He; Georgia Kosmopoulou,Subcontracting Network Formation Among U.S. Airline Carriers*,Graham School of Business York College of Pennsylvania  York Pennsylvania U.S.A; Department of Economics University of Oklahoma  Norman Oklahoma U.S.A,2022-2-2,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",69.0,4,10.1111/joie.12273,http://dx.doi.org/10.1111/joie.12273
368,Lee Branstetter; Mariko Sakakibara,Japanese Research Consortia: A Microeconometric Analysis of Industrial Policy,"Department of Economics, University of California, Davis, CA 95616 and NBER, USA.email: branstet@ucdavis.edu,; Anderson Graduate School of Management, University of California, Los Angeles, 110 Westwood Plaza, Los Angeles, CA 90095-1481, USA.email: mariko.sakakibara@anderson.ucla.edu",1998/06/01,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",46.0,2,10.1111/1467-6451.00069,http://dx.doi.org/10.1111/1467-6451.00069
369,Robert M. Hunt,"Patentability, Industry Structure, and Innovation","Research Department, Federal Reserve Bank of Philadelphia, Philadelphia, USA",2004/09/01,Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",52.0,3,10.1111/j.0022-1821.2004.00232.x,http://dx.doi.org/10.1111/j.0022-1821.2004.00232.x
370,Giulio Ecchia; Luca Lambertini,Minimum Quality Standards and Collusion,"1 Department of Economics, University of Bologna, Strada Maggiore, 45-40125 Bologna, Italy ECCHIA@SPBO.UNIBO.IT and Linacre College, University of Oxford, England, 2Department of Economics, University of Bologna, Strada Maggiore, 45-40125 Bologna, Italy LAMBERTI@SPBO.UNIBO.IT and Linacre College, University of Oxford, England; 1 Department of Economics, University of Bologna, Strada Maggiore, 45-40125 Bologna, Italy ECCHIA@SPBO.UNIBO.IT and Linacre College, University of Oxford, England, 2Department of Economics, University of Bologna, Strada Maggiore, 45-40125 Bologna, Italy LAMBERTI@SPBO.UNIBO.IT and Linacre College, University of Oxford, England",1997/03/01,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",45.0,1,10.1111/1467-6451.00037,http://dx.doi.org/10.1111/1467-6451.00037
371,PIERRE AZOULAY; WAVERLY DING; TOBY STUART,"THE IMPACT OF ACADEMIC PATENTING ON THE RATE, QUALITY AND DIRECTION OF (PUBLIC) RESEARCH OUTPUT*","MIT and NBER, Sloan School of Management, 50 Memorial Drive, E52-555 Cambridge, Massachusetts 02142, U.S.A.</br>e-mail:pazoulay@mit.edu; University of California, Haas School of Business, 545 Student Services #1900, Berkeley, California 94720, U.S.A.</br>e-mail:wding@haas.berkeley.edu; Harvard Business School, 211 Rock Center, Soldiers Field, Boston, Massachusetts 02163, U.S.A.</br>e-mail:tstuart@hbs.edu",2009/12/01,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",57.0,4,10.1111/j.1467-6451.2009.00395.x,http://dx.doi.org/10.1111/j.1467-6451.2009.00395.x
372,DAE-WOOK KIM; CHRISTOPHER R. KNITTEL,BIASES IN STATIC OLIGOPOLY MODELS? EVIDENCE FROM THE CALIFORNIA ELECTRICITY MARKET*,"Korea Institute for Industrial Economics and Trade. e-mail:daekim@kiet.re.kr; Department of Economics, University of California, Davis, University of California Energy Institute and NBER. e-mail:crknittel@ucdavis.edu",2006/12/01,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",54.0,4,10.1111/j.1467-6451.2006.00296.x,http://dx.doi.org/10.1111/j.1467-6451.2006.00296.x
373,CHAD SYVERSON,"PRICES, SPATIAL COMPETITION AND HETEROGENEOUS PRODUCERS: AN EMPIRICAL TEST*","University of Chicago and National Bureau of Economic Research, 1126 East 59th Street, Chicago, Illinois, U.S.A.</br>e-mail:syverson@uchicago.edu",2007/06/01,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",55.0,2,10.1111/j.1467-6451.2007.00308.x,http://dx.doi.org/10.1111/j.1467-6451.2007.00308.x
374,Karen Clay; Werner Troesken,"Further Tests of Static Oligopoly Models: Whiskey, 1882–1898","1 Carnegie Mellon University, Pittsburgh, Pennsylvania, USA. ;kclay@andrew.cmu.edu2University of Pittsburgh, Pennsylvania, USA. ;troesken+@pitt.edu; 1 Carnegie Mellon University, Pittsburgh, Pennsylvania, USA. ;kclay@andrew.cmu.edu2University of Pittsburgh, Pennsylvania, USA. ;troesken+@pitt.edu",2003/06/01,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",51.0,2,10.1111/1467-6451.00196,http://dx.doi.org/10.1111/1467-6451.00196
375,ALAN T. SORENSEN,BESTSELLER LISTS AND PRODUCT VARIETY*,"Graduate School of Business, Stanford University and NBER, 518 Memorial Way, Stanford, California, 94305-5015, U.S.A.</br>e-mail:asorensen@stanford.edu.",2007/12/01,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",55.0,4,10.1111/j.1467-6451.2007.00327.x,http://dx.doi.org/10.1111/j.1467-6451.2007.00327.x
376,Simon P. Anderson; André de Palma,Product Diversity in Asymmetric Oligopoly: Is the Quality of Consumer Goods too Low?,"Department of Economics, University of Virginia, Charlottesville, VA 22904-4182, USA,; Thema, Université de Cergy-Pontoise, 95100 Cergy-Pontoise Cedex, France",2001/06/01,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",49.0,2,10.1111/1467-6451.00142,http://dx.doi.org/10.1111/1467-6451.00142
377,ULRICH DORASZELSKI; MICHAELA DRAGANSKA,MARKET SEGMENTATION STRATEGIES OF MULTIPRODUCT FIRMS*,"Department of Economics, Harvard University, Littauer Center, Cambridge, Massachusetts 02138, U.S.A. doraszelski@harvard.edu; Graduate School of Business, Stanford University, 518 Memorial Way, Stanford, California, 94305-5015, U.S.A. draganskamichaela@gsb.stanford.edu",2006/03/01,Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",54.0,1,10.1111/j.1467-6427.2006.00278.x,http://dx.doi.org/10.1111/j.1467-6427.2006.00278.x
378,DENNIS W. CARLTON; JAMES D. DANA,PRODUCT VARIETY AND DEMAND UNCERTAINTY: WHY MARKUPS VARY WITH QUALITY*,"The University of Chicago, Graduate School of Business, 1101 East 58th St., Chicago, Illinois 60637, U.S.A.</br>e-mail:dennis.carlton@gsb.chicago.edu; Department of Economics, Northeastern University, 360 Huntington Ave., Boston, Massachusetts 02115, U.S.A.</br>e-mail:j.dana@neu.edu",2008/09/01,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",56.0,3,10.1111/j.1467-6451.2008.00353.x,http://dx.doi.org/10.1111/j.1467-6451.2008.00353.x
379,DAVID LUCKING-REILEY; DOUG BRYAN; NAGHI PRASAD; DANIEL REEVES,PENNIES FROM EBAY: THE DETERMINANTS OF PRICE IN ONLINE AUCTIONS*,"Eller College of Management, McClelland Hall, University of Arizona, Tucson, Arizona 85721-0108, U.S.A.</br>e-mail:reiley@eller.arizona.edu; KXEN, Inc., 201 Mission Street, Suite 1950, San Francisco, California 94105-1831, U.S.A.</br>e-mail:doug.bryan@kxen.com; Turn Inc., 1400 Fashion Island Blvd., San Mateo, California, U.S.A.</br>e-mail:naghip@gmail.com; Yahoo! Research, 45 West 18th Street, 6th Floor, New York, New York, 10011-4609, U.S.A.</br>e-mail:dreeves@yahoo-inc.com",2007/06/01,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",55.0,2,10.1111/j.1467-6451.2007.00309.x,http://dx.doi.org/10.1111/j.1467-6451.2007.00309.x
380,ANIL ARYA; BRIAN MITTENDORF,INPUT PRICE DISCRIMINATION WHEN BUYERS OPERATE IN MULTIPLE MARKETS*,"Ohio State University, Fisher College of Business, Columbus, Ohio 43210, U.S.A.</br>e-mail:arya_4@fisher.osu.edu; Ohio State University, Fisher College of Business, Columbus, Ohio 43210, U.S.A.</br>e-mail:mittendorf_3@fisher.osu.edu",2010/12/01,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",58.0,4,10.1111/j.1467-6451.2010.00440.x,http://dx.doi.org/10.1111/j.1467-6451.2010.00440.x
381,RICHARD SCHMALENSEE,"STANDARD-SETTING, INNOVATION SPECIALISTS AND COMPETITION POLICY*","Sloan School of Management, Massachusetts Institute of Technology, 50 Memorial Drive, Cambridge, Massachusetts 02142, U.S.A.</br>e-mail:rschmal@mit.edu",2009/09/01,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",57.0,3,10.1111/j.1467-6451.2009.00388.x,http://dx.doi.org/10.1111/j.1467-6451.2009.00388.x
382,Wayne B. Gray; Ronald J. Shadbegian,"Environmental Regulation, Investment Timing, and Technology Choice","Wayne B. Gray, Department of Economics, Clark University, 950 Main St, Worcester, MA 01610-1477, USA and NBER.email: wgray@clarku.edu,; Department of Economics, University of Massachusetts at Dartmouth, Old Westport Road, North Dartmouth, MA 02747, USA.email: rshadbegian@umassd.edu",1998/06/01,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",46.0,2,10.1111/1467-6451.00070,http://dx.doi.org/10.1111/1467-6451.00070
